date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:58	141822/141822	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jan%202024%2017:44:49%20GMT	https://bragg.mx/wp-content/uploads/2024/01/vinagre-de-manzana-front-473-2.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2024/01/vinagre-de-manzana-front-473-2.jpg	(from https://bragg.mx/)
12:01:59	52621/52621	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Aug%202023%2020:45:49%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Aceite_SVCBOO_Extra_Virgin_Olive_Oil_IMD.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Aceite_SVCBOO_Extra_Virgin_Olive_Oil_IMD.jpg	(from https://bragg.mx/)
12:01:59	23029/23029	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Aug%202023%2018:46:02%20GMT	https://bragg.mx/wp-content/uploads/2023/08/time-bragg2.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/time-bragg2.jpg	(from https://bragg.mx/)
12:02:00	132906/132906	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:31:58%20GMT	https://bragg.mx/producto/aminos-de-coco/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/aminos-de-coco/index.html	(from https://bragg.mx/)
12:02:01	132857/132857	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:31:59%20GMT	https://bragg.mx/producto/aceite-de-oliva/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/aceite-de-oliva/index.html	(from https://bragg.mx/)
12:02:01	79608/79608	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202023%2018:23:30%20GMT	https://bragg.mx/wp-content/uploads/2023/08/tratamiento-para-pies.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/tratamiento-para-pies.jpg	(from https://bragg.mx/)
12:02:02	94563/94563	---M--	200	added ('OK')	image/jpeg	date:Tue,%2029%20Aug%202023%2019:41:39%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Desintoxica-tu-piel-como-una-experta-3.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Desintoxica-tu-piel-como-una-experta-3.jpg	(from https://bragg.mx/)
12:02:03	111547/111547	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:32:01%20GMT	https://bragg.mx/tratamiento-para-pies-con-vinagre-de-sidra-de-manzana-2/	/Users/sahil.banga/websites/bragg_new/bragg.mx/tratamiento-para-pies-con-vinagre-de-sidra-de-manzana-2/index.html	(from https://bragg.mx/)
12:02:03	10142/10142	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:13%20GMT	https://bragg.mx/wp-content/uploads/2023/08/logo-walmart.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/logo-walmart.png	(from https://bragg.mx/)
12:02:03	105594/105594	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:32:02%20GMT	https://bragg.mx/category/wellness/	/Users/sahil.banga/websites/bragg_new/bragg.mx/category/wellness/index.html	(from https://bragg.mx/)
12:02:04	113398/113398	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:32:02%20GMT	https://bragg.mx/desintoxica-tu-piel-como-una-experta/	/Users/sahil.banga/websites/bragg_new/bragg.mx/desintoxica-tu-piel-como-una-experta/index.html	(from https://bragg.mx/)
12:02:04	10303/10303	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:12%20GMT	https://bragg.mx/wp-content/uploads/2023/08/soriana.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/soriana.png	(from https://bragg.mx/)
12:02:05	18599/18599	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:12%20GMT	https://bragg.mx/wp-content/uploads/2023/08/san-pablo.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/san-pablo.png	(from https://bragg.mx/)
12:02:07	56873/56873	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:12%20GMT	https://bragg.mx/wp-content/uploads/2023/08/walmart.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/walmart.png	(from https://bragg.mx/)
12:02:07	12626/12626	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:12%20GMT	https://bragg.mx/wp-content/uploads/2023/08/ley.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/ley.png	(from https://bragg.mx/)
12:02:08	16334/16334	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:11%20GMT	https://bragg.mx/wp-content/uploads/2023/08/heb.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/heb.png	(from https://bragg.mx/)
12:02:09	22969/22969	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:11%20GMT	https://bragg.mx/wp-content/uploads/2023/08/city-market.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/city-market.png	(from https://bragg.mx/)
12:02:10	28254/28254	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:11%20GMT	https://bragg.mx/wp-content/uploads/2023/08/chedraui.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/chedraui.png	(from https://bragg.mx/)
12:02:11	11917/11917	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Aug%202023%2020:44:10%20GMT	https://bragg.mx/wp-content/uploads/2023/08/amazon.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/amazon.png	(from https://bragg.mx/)
12:02:12	7536/7536	---M--	200	added ('OK')	font/woff	date:Thu,%2024%20Aug%202023%2014:59:25%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from https://bragg.mx/)
12:02:13	13377/13377	---M--	200	added ('OK')	text/css	date:Fri,%2005%20Jan%202024%2011:51:09%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-1010.css?ver=1704455469	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-1010bd7d.css	(from https://bragg.mx/)
12:02:15	677/677	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://bragg.mx/)
12:02:15	116703/116703	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:32:14%20GMT	https://bragg.mx/aviso-de-privacidad/	/Users/sahil.banga/websites/bragg_new/bragg.mx/aviso-de-privacidad/index.html	(from https://bragg.mx/)
12:02:16	105817/105817	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Mar%202024%2006:32:15%20GMT	https://bragg.mx/terminos-y-condiciones/	/Users/sahil.banga/websites/bragg_new/bragg.mx/terminos-y-condiciones/index.html	(from https://bragg.mx/)
12:02:16	18468/18468	---M--	200	added ('OK')	text/css	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.18.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/animations/animations.minf3b2.css	(from https://bragg.mx/)
12:02:16	59686/59686	---M--	200	added ('OK')	text/css	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6847e.css	(from https://bragg.mx/)
12:02:18	165505/165505	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.6.12	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/js/rbtools.min847e.js	(from https://bragg.mx/)
12:02:19	2937/2937	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2021:58:52%20GMT	https://bragg.mx/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.0.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/themes/hello-elementor/assets/js/hello-frontend.min6e0e.js	(from https://bragg.mx/)
12:02:20	25202/25202	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2021:57:15%20GMT	https://bragg.mx/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://bragg.mx/)
12:02:21	414606/414606	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.6.12	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/js/rs6.min847e.js	(from https://bragg.mx/)
12:02:21	5520/5520	---M--	200	added ('OK')	application/javascript	date:Tue,%2007%20Nov%202023%2022:00:37%20GMT	https://bragg.mx/wp-includes/js/imagesloaded.min.js?ver=5.0.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-includes/js/imagesloaded.minbb93.js	(from https://bragg.mx/)
12:02:22	5825/5825	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2021:57:15%20GMT	https://bragg.mx/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.18.2	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.minaad7.js	(from https://bragg.mx/)
12:02:23	4997/4997	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.18.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/js/webpack.runtime.minf3b2.js	(from https://bragg.mx/)
12:02:25	60173/60173	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.18.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/js/frontend-modules.minf3b2.js	(from https://bragg.mx/)
12:02:26	9445/9445	---M--	200	added ('OK')	application/javascript	date:Thu,%2029%20Jun%202023%2002:08:46%20GMT	https://bragg.mx/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-includes/js/dist/i18n.minf92f.js	(from https://bragg.mx/)
12:02:26	25143/25143	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2021:57:15%20GMT	https://bragg.mx/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.18.2	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor-pro/assets/js/frontend.minaad7.js	(from https://bragg.mx/)
12:02:27	12198/12198	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://bragg.mx/)
12:02:28	21438/21438	---M--	200	added ('OK')	application/javascript	date:Thu,%2002%20Feb%202023%2022:36:32%20GMT	https://bragg.mx/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-includes/js/jquery/ui/core.min3f14.js	(from https://bragg.mx/)
12:02:30	40436/40436	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.18.3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/js/frontend.minf3b2.js	(from https://bragg.mx/)
12:02:31	38132/38132	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2021:57:15%20GMT	https://bragg.mx/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.18.2	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor-pro/assets/js/elements-handlers.minaad7.js	(from https://bragg.mx/)
12:02:31	3721/3721	---M--	200	added ('OK')	application/javascript	date:Tue,%2026%20Dec%202023%2021:57:15%20GMT	https://bragg.mx/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.18.2	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.minaad7.js	(from https://bragg.mx/)
12:02:32	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.eot	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:33	1676/1676	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.eot?	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:34	1304/1304	---M--	200	added ('OK')	font/woff	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.woff	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:35	1512/1512	---M--	200	added ('OK')	font/ttf	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.ttf	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:36	929/929	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:37	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:38	14280/14280	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.eot?	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerced41d.eot	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:39	14176/14176	---M--	200	added ('OK')	font/woff	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.woff	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:40	14100/14100	---M--	200	added ('OK')	font/ttf	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.ttf	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:42	46770/46770	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/fonts/WooCommerce.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:42	158/158	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/loader.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:43	1359/1359	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/visa.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:44	4634/4634	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/mastercard.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:45	3110/3110	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/laser.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:46	804/804	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/diners.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:47	6797/6797	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/maestro.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:48	2800/2800	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/jcb.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:49	4662/4662	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/amex.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:50	2185/2185	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:36%20GMT	https://bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/woocommerce/assets/images/icons/credit-cards/discover.svg	(from https://bragg.mx/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=8.4.0)
12:02:54	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont.eot?	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/css/font-awesome.min.css?ver=6.4.3)
12:02:55	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/css/font-awesome.min.css?ver=6.4.3)
12:02:56	77160/77160	---M--	200	added ('OK')	font/woff2	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/css/font-awesome.min.css?ver=6.4.3)
12:02:56	98024/98024	---M--	200	added ('OK')	font/woff	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/css/font-awesome.min.css?ver=6.4.3)
12:02:58	4178/4178	---M--	200	added ('OK')	image/gif	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/ajax-loader.gif	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/ajax-loader.gif	(from https://bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/ex_s_lick-theme.css?ver=6.4.3)
12:02:59	165548/165548	---M--	200	added ('OK')	font/ttf	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://bragg.mx/wp-content/plugins/wp-timelines/css/font-awesome/css/font-awesome.min.css?ver=6.4.3)
12:02:59	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Aug%202023%2019:11:40%20GMT	https://bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/fonts/ex_s_lick.eot	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/fonts/ex_s_lick.eot	(from https://bragg.mx/wp-content/plugins/wp-timelines/js/ex_s_lick/ex_s_lick-theme.css?ver=6.4.3)
